year_film,year_ceremony,ceremony,category,canon_category,name,film,winner
1941,1942,14,OUTSTANDING MOTION PICTURE,BEST PICTURE,20th Century-Fox,How Green Was My Valley,True
1941,1942,14,OUTSTANDING MOTION PICTURE,BEST PICTURE,Samuel Goldwyn Productions,The Little Foxes,False
1941,1942,14,OUTSTANDING MOTION PICTURE,BEST PICTURE,Warner Bros.,The Maltese Falcon,False
1941,1942,14,OUTSTANDING MOTION PICTURE,BEST PICTURE,Warner Bros.,One Foot in Heaven,False
1941,1942,14,OUTSTANDING MOTION PICTURE,BEST PICTURE,Warner Bros.,Sergeant York,False
1941,1942,14,OUTSTANDING MOTION PICTURE,BEST PICTURE,RKO Radio,Suspicion,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Frank Skinner,Arabian Nights,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Frank Churchill/Edward Plumb,Bambi,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alfred Newman,The Black Swan,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Dimitri Tiomkin,The Corsican Brothers,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Victor Young,Flying Tigers,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Terr,The Gold Rush,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Roy Webb,I Married a Witch,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Roy Webb,Joan of Paris,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa,Jungle Book,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Edward Kay,Klondike Fury,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Steiner,"Now, Voyager",True
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Leigh Harline,The Pride of the Yankees,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Herbert Stothart,Random Harvest,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Richard Hageman,The Shanghai Gesture,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Victor Young,Silver Queen,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Victor Young,"Take a Letter, Darling",False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Frederick Hollander/Morris Stoloff,The Talk of the Town,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Werner Heymann,To Be or Not to Be,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Edward Ward,Flying with Music,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Roger Edens/Georgie Stoll,For Me and My Gal,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Robert Emmett Dolan,Holiday Inn,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Hans Salter/Charles Previn,It Started with Eve,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Walter Scharf,Johnny Doughboy,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman,My Gal Sal,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf/Heinz Roemheld,Yankee Doodle Dandy,True
1942,1943,15,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Leigh Harline,You Were Never Lovelier,False
1942,1943,15,OUTSTANDING MOTION PICTURE,BEST PICTURE,Ortus,The Invaders,False
1942,1943,15,OUTSTANDING MOTION PICTURE,BEST PICTURE,Warner Bros.,Kings Row,False
1942,1943,15,OUTSTANDING MOTION PICTURE,BEST PICTURE,Mercury,The Magnificent Ambersons,False
1942,1943,15,OUTSTANDING MOTION PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,Mrs. Miniver,True
1942,1943,15,OUTSTANDING MOTION PICTURE,BEST PICTURE,20th Century-Fox,The Pied Piper,False
1942,1943,15,OUTSTANDING MOTION PICTURE,BEST PICTURE,Samuel Goldwyn Productions,The Pride of the Yankees,False
1942,1943,15,OUTSTANDING MOTION PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,Random Harvest,False
1942,1943,15,OUTSTANDING MOTION PICTURE,BEST PICTURE,Columbia,The Talk of the Town,False
1942,1943,15,OUTSTANDING MOTION PICTURE,BEST PICTURE,Paramount,Wake Island,False
1942,1943,15,OUTSTANDING MOTION PICTURE,BEST PICTURE,Warner Bros.,Yankee Doodle Dandy,False
1942,1943,15,WRITING (Original Motion Picture Story),WRITING (Original Story),Irving Berlin,Holiday Inn,False
1942,1943,15,WRITING (Original Motion Picture Story),WRITING (Original Story),Emeric Pressburger,The Invaders,True
1942,1943,15,WRITING (Original Motion Picture Story),WRITING (Original Story),Paul Gallico,The Pride of the Yankees,False
1942,1943,15,WRITING (Original Motion Picture Story),WRITING (Original Story),Sidney Harmon,The Talk of the Town,False
1942,1943,15,WRITING (Original Motion Picture Story),WRITING (Original Story),Robert Buckner,Yankee Doodle Dandy,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Frank Skinner/Hans J. Salter,The Amazing Mrs. Holliday,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Steiner,Casablanca,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Morris Stoloff/Louis Gruenberg,Commandos Strike at Dawn,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Roy Webb/C. Bakaleinikoff,The Fallen Sparrow,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Victor Young,For Whom the Bell Tolls,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Hanns Eisler,Hangmen Also Die,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Phil Boutelje,Hi Diddle Diddle,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Walter Scharf,In Old Oklahoma,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Leigh Harline,Johnny Come Lately,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Gerard Carbonara,The Kansan,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Arthur Lange,Lady of Burlesque,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Herbert Stothart,Madame Curie,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Dimitri Tiomkin,The Moon and Sixpence,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Aaron Copland,The North Star,False
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alfred Newman,The Song of Bernadette,True
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Edward H. Plumb/Paul J. Smith/Oliver G. Wallace,Victory through Air Power,False
1943,1944,16,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman,Coney Island,False
1943,1944,16,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Walter Scharf,Hit Parade of 1943,False
1943,1944,16,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Edward Ward,Phantom of the Opera,False
1943,1944,16,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Charles Wolcott/Edward H. Plumb/Paul J. Smith,Saludos Amigos,False
1943,1944,16,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Leigh Harline,The Sky's the Limit,False
1943,1944,16,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Morris Stoloff,Something to Shout About,False
1943,1944,16,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Frederic E. Rich,Stage Door Canteen,False
1943,1944,16,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Robert Emmett Dolan,Star Spangled Rhythm,False
1943,1944,16,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf,This Is the Army,True
1943,1944,16,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Herbert Stothart,Thousands Cheer,False
1943,1944,16,OUTSTANDING MOTION PICTURE,BEST PICTURE,Warner Bros.,Casablanca,True
1943,1944,16,OUTSTANDING MOTION PICTURE,BEST PICTURE,Paramount,For Whom the Bell Tolls,False
1943,1944,16,OUTSTANDING MOTION PICTURE,BEST PICTURE,20th Century-Fox,Heaven Can Wait,False
1943,1944,16,OUTSTANDING MOTION PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,The Human Comedy,False
1943,1944,16,OUTSTANDING MOTION PICTURE,BEST PICTURE,Two Cities,In Which We Serve,False
1943,1944,16,OUTSTANDING MOTION PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,Madame Curie,False
1943,1944,16,OUTSTANDING MOTION PICTURE,BEST PICTURE,Columbia,The More the Merrier,False
1943,1944,16,OUTSTANDING MOTION PICTURE,BEST PICTURE,20th Century-Fox,The Ox-Bow Incident,False
1943,1944,16,OUTSTANDING MOTION PICTURE,BEST PICTURE,20th Century-Fox,The Song of Bernadette,False
1943,1944,16,OUTSTANDING MOTION PICTURE,BEST PICTURE,Warner Bros.,Watch on the Rhine,False
1943,1944,16,WRITING (Original Motion Picture Story),WRITING (Original Story),Guy Gilpatric,Action in the North Atlantic,False
1943,1944,16,WRITING (Original Motion Picture Story),WRITING (Original Story),Steve Fisher,Destination Tokyo,False
1943,1944,16,WRITING (Original Motion Picture Story),WRITING (Original Story),William Saroyan,The Human Comedy,True
1943,1944,16,WRITING (Original Motion Picture Story),WRITING (Original Story),Robert Russell/Frank Ross,The More the Merrier,False
1943,1944,16,WRITING (Original Motion Picture Story),WRITING (Original Story),Gordon McDonell,Shadow of a Doubt,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Morris Stoloff/Ernst Toch,Address Unknown,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Steiner,The Adventures of Mark Twain,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Dimitri Tiomkin,The Bridge of San Luis Rey,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Arthur Lange,Casanova Brown,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),H. J. Salter,Christmas Holiday,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa,Double Indemnity,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Walter Scharf/Roy Webb,The Fighting Seabees,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Edward Paul/Michel Michelet,The Hairy Ape,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Robert Stolz,It Happened Tomorrow,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Frederic Efrem Rich,Jack London,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Herbert Stothart,Kismet,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Hanns Eisler/C. Bakaleinikoff,None but the Lonely Heart,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),David Rose,The Princess and the Pirate,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Max Steiner,Since You Went Away,True
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Karl Hajos,Summer Storm,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Franke Harling,Three Russian Girls,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Edward Paul,Up in Mabel's Room,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Michel Michelet,Voice in the Wind,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alfred Newman,Wilson,False
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa,Woman of the Town,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Walter Scharf,Brazil,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Morris Stoloff/Carmen Dragon,Cover Girl,True
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),C. Bakaleinikoff,Higher and Higher,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf,Hollywood Canteen,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman,Irish Eyes Are Smiling,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Werner R. Heymann/Kurt Weill,Knickerbocker Holiday,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Robert Emmett Dolan,Lady in the Dark,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Edward Kay,"Lady, Let's Dance",False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Georgie Stoll,Meet Me in St. Louis,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),H. J. Salter,The Merry Monahans,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ferde Grofe/Leo Erdody,Minstrel Man,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Mahlon Merrick,Sensations of 1945,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Charles Previn,Song of the Open Road,False
1944,1945,17,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf/Louis Forbes,Up in Arms,False
1944,1945,17,BEST MOTION PICTURE,BEST PICTURE,Paramount,Double Indemnity,False
1944,1945,17,BEST MOTION PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,Gaslight,False
1944,1945,17,BEST MOTION PICTURE,BEST PICTURE,Paramount,Going My Way,True
1944,1945,17,BEST MOTION PICTURE,BEST PICTURE,Selznick International Pictures,Since You Went Away,False
1944,1945,17,BEST MOTION PICTURE,BEST PICTURE,20th Century-Fox,Wilson,False
1944,1945,17,WRITING (Original Motion Picture Story),WRITING (Original Story),Leo McCarey,Going My Way,True
1944,1945,17,WRITING (Original Motion Picture Story),WRITING (Original Story),Chandler Sprague/David Boehm,A Guy Named Joe,False
1944,1945,17,WRITING (Original Motion Picture Story),WRITING (Original Story),John Steinbeck,Lifeboat,False
1944,1945,17,WRITING (Original Motion Picture Story),WRITING (Original Story),Alfred Neumann/Joseph Than,None Shall Escape,False
1944,1945,17,WRITING (Original Motion Picture Story),WRITING (Original Story),Edward Doherty/Jules Schermer,The Sullivans,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Robert Emmett Dolan,The Bells of St. Mary's,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Lou Forbes,Brewster's Millions,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Werner Janssen,Captain Kidd,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Roy Webb,The Enchanted Cottage,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Morton Scott/Dale Butts,Flame of Barbary Coast,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Edward J. Kay,G. I. Honeymoon,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Louis Applebaum/Ann Ronell,G. I. Joe,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Werner Janssen,Guest in the House,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Daniele Amfitheatrof,Guest Wife,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alfred Newman,The Keys of the Kingdom,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa,The Lost Weekend,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Victor Young,Love Letters,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Karl Hajos,The Man Who Walked Alone,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Franz Waxman,"Objective, Burma!",False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alexander Tansman,Paris--Underground,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa/Morris Stoloff,A Song to Remember,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Werner Janssen,The Southerner,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa,Spellbound,True
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),H. J. Salter,This Love of Ours,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Herbert Stothart,The Valley of Decision,False
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Arthur Lange/Hugo Friedhofer,The Woman in the Window,False
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Georgie Stoll,Anchors Aweigh,True
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Arthur Lange,Belle of the Yukon,False
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Jerome Kern/H. J. Salter,Can't Help Singing,False
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Morton Scott,Hitchhike to Happiness,False
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Robert Emmett Dolan,Incendiary Blonde,False
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf/Max Steiner,Rhapsody in Blue,False
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman/Charles Henderson,State Fair,False
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Edward J. Kay,Sunbonnet Sue,False
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Charles Wolcott/Edward Plumb/Paul J. Smith,The Three Caballeros,False
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Marlin Skiles/Morris Stoloff,Tonight and Every Night,False
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Walter Greene,Why Girls Leave Home,False
1945,1946,18,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf/Lou Forbes,Wonder Man,False
1945,1946,18,BEST MOTION PICTURE,BEST PICTURE,Metro-Goldwyn-Mayer,Anchors Aweigh,False
1945,1946,18,BEST MOTION PICTURE,BEST PICTURE,Rainbow Productions,The Bells of St. Mary's,False
1945,1946,18,BEST MOTION PICTURE,BEST PICTURE,Paramount,The Lost Weekend,True
1945,1946,18,BEST MOTION PICTURE,BEST PICTURE,Warner Bros.,Mildred Pierce,False
1945,1946,18,BEST MOTION PICTURE,BEST PICTURE,Selznick International Pictures,Spellbound,False
1945,1946,18,WRITING (Original Motion Picture Story),WRITING (Original Story),Thomas Monroe/Laszlo Gorog,The Affairs of Susan,False
